"nombre_enviado","reino_enviado","usage_key","accepted_usage_key","scientific_name","canonical_name","rank","status","confidence","match_type","kingdom","phylum","class","order","family","genus","species","consulta_utc"
"Argiope trifasciata","Animalia","5170973",NA,"Argiope trifasciata (Forssk<U+00E5>l, 1775)","Argiope trifasciata","SPECIES","ACCEPTED",100,"EXACT","Animalia","Arthropoda","Arachnida","Araneae","Araneidae","Argiope","Argiope trifasciata","2026-08-29 23:33:29 UTC"
"Armadillidium vulgare","Animalia","2203611",NA,"Armadillidium vulgare (Latreille, 1804)","Armadillidium vulgare","SPECIES","ACCEPTED",100,"EXACT","Animalia","Arthropoda","Malacostraca","Isopoda","Armadillidiidae","Armadillidium","Armadillidium vulgare","2026-08-29 23:33:29 UTC"
"Asio flammeus","Animalia","2497295",NA,"Asio flammeus (Pontoppidan, 1763)","Asio flammeus","SPECIES","ACCEPTED",100,"EXACT","Animalia","Chordata","Aves","Strigiformes","Strigidae","Asio","Asio flammeus","2026-08-29 23:33:29 UTC"
"Asthenes huancavelicae usheri","Animalia","9016110",NA,"Asthenes huancavelicae usheri Morrison, 1947","Asthenes huancavelicae usheri","SUBSPECIES","ACCEPTED",100,"EXACT","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Asthenes","Asthenes huancavelicae","2026-08-29 23:33:29 UTC"
"Asthenes humilis","Animalia","5230054",NA,"Asthenes humilis (Cabanis, 1873)","Asthenes humilis","SPECIES","ACCEPTED",100,"EXACT","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Asthenes","Asthenes humilis","2026-08-29 23:33:29 UTC"
"Astylus subannulatus","Animalia","1",NA,"Animalia","Animalia","KINGDOM","ACCEPTED",95,"HIGHERRANK","Animalia",NA,NA,NA,NA,NA,NA,"2026-08-29 23:33:29 UTC"
"Athene cunicularia","Animalia","2497240",NA,"Athene cunicularia (Molina, 1782)","Athene cunicularia","SPECIES","ACCEPTED",100,"EXACT","Animalia","Chordata","Aves","Strigiformes","Strigidae","Athene","Athene cunicularia","2026-08-29 23:33:29 UTC"
"Atlapetes forbesi","Animalia","2491465",NA,"Atlapetes forbesi Morrison, 1947","Atlapetes forbesi","SPECIES","ACCEPTED",100,"EXACT","Animalia","Chordata","Aves","Passeriformes","Passerellidae","Atlapetes","Atlapetes forbesi","2026-08-29 23:33:29 UTC"
"Battus polydamas","Animalia","5141324",NA,"Battus polydamas (Linnaeus, 1758)","Battus polydamas","SPECIES","ACCEPTED",100,"EXACT","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionidae","Battus","Battus polydamas","2026-08-29 23:33:29 UTC"
"Bolborhynchus orbygnesius","Animalia","5229119",NA,"Bolborhynchus orbygnesius (Souance, 1856)","Bolborhynchus orbygnesius","SPECIES","ACCEPTED",100,"EXACT","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Bolborhynchus","Bolborhynchus orbygnesius","2026-08-29 23:33:29 UTC"
"Bombus coccineus","Animalia","1340497",NA,"Bombus coccineus Friese, 1903","Bombus coccineus","SPECIES","ACCEPTED",100,"EXACT","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus coccineus","2026-08-29 23:33:29 UTC"
"Bombus funebris","Animalia","1340427",NA,"Bombus funebris Smith, 1854","Bombus funebris","SPECIES","ACCEPTED",100,"EXACT","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus funebris","2026-08-29 23:33:29 UTC"
"Bombus opifex","Animalia","1340438",NA,"Bombus opifex Smith, 1879","Bombus opifex","SPECIES","ACCEPTED",100,"EXACT","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus opifex","2026-08-29 23:33:29 UTC"
"Bos taurus","Animalia","2441022",NA,"Bos taurus Linnaeus, 1758","Bos taurus","SPECIES","ACCEPTED",100,"EXACT","Animalia","Chordata","Mammalia","Artiodactyla","Bovidae","Bos","Bos taurus","2026-08-29 23:33:29 UTC"
"Burnsius orcus","Animalia","12012526","5142436","Burnsius orcus (Stoll, 1780)","Burnsius orcus","SPECIES","SYNONYM",100,"EXACT","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Pyrgus","Pyrgus oileus","2026-08-29 23:33:29 UTC"
"Buteo albigula","Animalia","2480535",NA,"Buteo albigula Philippi, 1899","Buteo albigula","SPECIES","ACCEPTED",100,"EXACT","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Buteo albigula","2026-08-29 23:33:29 UTC"
"Cacicus chrysonotus","Animalia","5229822",NA,"Cacicus chrysonotus (Lafresnaye & Orbigny, 1838)","Cacicus chrysonotus","SPECIES","ACCEPTED",100,"EXACT","Animalia","Chordata","Aves","Passeriformes","Icteridae","Cacicus","Cacicus chrysonotus","2026-08-29 23:33:29 UTC"
"Calidris himantopus","Animalia","5229400",NA,"Calidris himantopus (Bonaparte, 1826)","Calidris himantopus","SPECIES","ACCEPTED",100,"EXACT","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris himantopus","2026-08-29 23:33:29 UTC"
"Canis familiaris","Animalia","5219200","6164210","Canis familiaris Linnaeus, 1758","Canis familiaris","SPECIES","SYNONYM",100,"EXACT","Animalia","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis lupus","2026-08-29 23:33:29 UTC"
"Caracara plancus","Animalia","2480989",NA,"Caracara plancus (J.F.Miller, 1777)","Caracara plancus","SPECIES","ACCEPTED",100,"EXACT","Animalia","Chordata","Aves","Falconiformes","Falconidae","Caracara","Caracara plancus","2026-08-29 23:33:29 UTC"
"Catamblyrhynchus diadema","Animalia","2488915",NA,"Catamblyrhynchus diadema Lafresnaye, 1842","Catamblyrhynchus diadema","SPECIES","ACCEPTED",100,"EXACT","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Catamblyrhynchus","Catamblyrhynchus diadema","2026-08-29 23:33:29 UTC"
"Catamenia analis","Animalia","2491185",NA,"Catamenia analis (d'Orbigny & Lafresnaye, 1837)","Catamenia analis","SPECIES","ACCEPTED",100,"EXACT","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Catamenia","Catamenia analis","2026-08-29 23:33:29 UTC"
"Catamenia inornata","Animalia","2491197",NA,"Catamenia inornata (Lafresnaye, 1847)","Catamenia inornata","SPECIES","ACCEPTED",100,"EXACT","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Catamenia","Catamenia inornata","2026-08-29 23:33:29 UTC"
"Catasticta cora","Animalia","1920060",NA,"Catasticta cora (Lucas, 1852)","Catasticta cora","SPECIES","ACCEPTED",100,"EXACT","Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Catasticta","Catasticta cora","2026-08-29 23:33:29 UTC"
"Cavia tschudii","Animalia","5219705",NA,"Cavia tschudii Fitzinger, 1857","Cavia tschudii","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Mammalia","Rodentia","Caviidae","Cavia","Cavia tschudii","2026-08-29 23:33:29 UTC"
"Cecropterus dorantes","Animalia","12070012","1944286","Cecropterus dorantes (Stoll, 1790)","Cecropterus dorantes","SPECIES","SYNONYM",100,"EXACT","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Urbanus","Urbanus dorantes","2026-08-29 23:33:29 UTC"
"Chauliognathus luctuosus","Animalia","1162463",NA,"Chauliognathus Hentz, 1830","Chauliognathus","GENUS","ACCEPTED",96,"HIGHERRANK","Animalia","Arthropoda","Insecta","Coleoptera","Cantharidae","Chauliognathus",NA,"2026-08-29 23:33:29 UTC"
"Chionomesa lactea","Animalia","11070437",NA,"Chionomesa lactea (R.Lesson, 1832)","Chionomesa lactea","SPECIES","ACCEPTED",100,"EXACT","Animalia","Chordata","Aves","Apodiformes","Trochilidae","Chionomesa","Chionomesa lactea","2026-08-29 23:33:29 UTC"
"Chirgus bocchoris trisignatus","Animalia","11777125",NA,"Chirgus bocchoris trisignatus","Chirgus bocchoris trisignatus","SUBSPECIES","ACCEPTED",100,"EXACT","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Chirgus","Chirgus bocchoris","2026-08-29 23:33:29 UTC"
"Chorinea sylphina","Animalia","1",NA,"Animalia","Animalia","KINGDOM","ACCEPTED",99,"HIGHERRANK","Animalia",NA,NA,NA,NA,NA,NA,"2026-08-29 23:33:29 UTC"
"Chroicocephalus serranus","Animalia","6065825",NA,"Chroicocephalus serranus (Tschudi, 1844)","Chroicocephalus serranus","SPECIES","ACCEPTED",100,"EXACT","Animalia","Chordata","Aves","Charadriiformes","Laridae","Chroicocephalus","Chroicocephalus serranus","2026-08-29 23:33:29 UTC"
"Cinclodes albiventris","Animalia","7341295","6171119","Cinclodes albiventris (Philippi & Landbeck, 1861)","Cinclodes albiventris","SPECIES","SYNONYM",100,"EXACT","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Cinclodes","Cinclodes fuscus","2026-08-29 23:33:29 UTC"
"Cinclodes atacamensis","Animalia","2485061",NA,"Cinclodes atacamensis (Philippi, 1857)","Cinclodes atacamensis","SPECIES","ACCEPTED",100,"EXACT","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Cinclodes","Cinclodes atacamensis","2026-08-29 23:33:29 UTC"
"Cinclus leucocephalus","Animalia","5231776",NA,"Cinclus leucocephalus Tschudi, 1844","Cinclus leucocephalus","SPECIES","ACCEPTED",100,"EXACT","Animalia","Chordata","Aves","Passeriformes","Cinclidae","Cinclus","Cinclus leucocephalus","2026-08-29 23:33:29 UTC"
"Colaptes rivolii","Animalia","7340159",NA,"Colaptes rivolii (Boissonneau, 1840)","Colaptes rivolii","SPECIES","ACCEPTED",100,"EXACT","Animalia","Chordata","Aves","Piciformes","Picidae","Colaptes","Colaptes rivolii","2026-08-29 23:33:29 UTC"
"Colaptes rupicola","Animalia","2478244",NA,"Colaptes rupicola d'Orbigny, 1840","Colaptes rupicola","SPECIES","ACCEPTED",100,"EXACT","Animalia","Chordata","Aves","Piciformes","Picidae","Colaptes","Colaptes rupicola","2026-08-29 23:33:29 UTC"
"Colibri coruscans","Animalia","5228474",NA,"Colibri coruscans (Gould, 1846)","Colibri coruscans","SPECIES","ACCEPTED",100,"EXACT","Animalia","Chordata","Aves","Apodiformes","Trochilidae","Colibri","Colibri coruscans","2026-08-29 23:33:29 UTC"
"Colibri cyanotus","Animalia","9053125",NA,"Colibri cyanotus (Bourcier, 1843)","Colibri cyanotus","SPECIES","ACCEPTED",100,"EXACT","Animalia","Chordata","Aves","Apodiformes","Trochilidae","Colibri","Colibri cyanotus","2026-08-29 23:33:29 UTC"
"Columba livia domestica","Animalia","9310871",NA,"Columba livia f. domestica","Columba livia domestica","FORM","ACCEPTED",99,"EXACT","Animalia","Chordata","Aves","Columbiformes","Columbidae","Columba","Columba livia","2026-08-29 23:33:29 UTC"
"Conirostrum cinereum","Animalia","5230612",NA,"Conirostrum cinereum d'Orbigny & Lafresnaye, 1838","Conirostrum cinereum","SPECIES","ACCEPTED",100,"EXACT","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Conirostrum","Conirostrum cinereum","2026-08-29 23:33:29 UTC"
"Conirostrum ferrugineiventre","Animalia","5230626",NA,"Conirostrum ferrugineiventre P.L.Sclater, 1855","Conirostrum ferrugineiventre","SPECIES","ACCEPTED",100,"EXACT","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Conirostrum","Conirostrum ferrugineiventre","2026-08-29 23:33:29 UTC"
"Copaxa medea","Animalia","1867491",NA,"Copaxa medea Maassen, 1890","Copaxa medea","SPECIES","ACCEPTED",100,"EXACT","Animalia","Arthropoda","Insecta","Lepidoptera","Saturniidae","Copaxa","Copaxa medea","2026-08-29 23:33:29 UTC"
"Cranioleuca albicapilla","Animalia","2485316",NA,"Cranioleuca albicapilla (Cabanis, 1873)","Cranioleuca albicapilla","SPECIES","ACCEPTED",100,"EXACT","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Cranioleuca","Cranioleuca albicapilla","2026-08-29 23:33:29 UTC"
"Crotophaga ani","Animalia","2496209",NA,"Crotophaga ani Linnaeus, 1758","Crotophaga ani","SPECIES","ACCEPTED",100,"EXACT","Animalia","Chordata","Aves","Cuculiformes","Cuculidae","Crotophaga","Crotophaga ani","2026-08-29 23:33:29 UTC"
"Cybdelis boliviana","Animalia","1894928","6228937","Cybdelis boliviana Salvin, 1869","Cybdelis boliviana","SPECIES","SYNONYM",100,"EXACT","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Cybdelis","Cybdelis phaesyle","2026-08-29 23:33:29 UTC"
"Cycloneda ecuadorica","Animalia","1043103",NA,"Cycloneda Crotch, 1871","Cycloneda","GENUS","ACCEPTED",96,"HIGHERRANK","Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae","Cycloneda",NA,"2026-08-29 23:33:29 UTC"
"Dactylopius coccus","Animalia","2090105",NA,"Dactylopius coccus Costa, 1829","Dactylopius coccus","SPECIES","ACCEPTED",100,"EXACT","Animalia","Arthropoda","Insecta","Hemiptera","Dactylopiidae","Dactylopius","Dactylopius coccus","2026-08-29 23:33:29 UTC"
"Danaus gilippus","Animalia","5714299",NA,"Danaus gilippus (Cramer, 1775)","Danaus gilippus","SPECIES","ACCEPTED",100,"EXACT","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Danaus","Danaus gilippus","2026-08-29 23:33:29 UTC"
"Danaus gilippus candidus","Animalia","5714299",NA,"Danaus gilippus (Cramer, 1775)","Danaus gilippus","SPECIES","ACCEPTED",100,"HIGHERRANK","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Danaus","Danaus gilippus","2026-08-29 23:33:29 UTC"
"Danaus plexippus","Animalia","5133088",NA,"Danaus plexippus (Linnaeus, 1758)","Danaus plexippus","SPECIES","ACCEPTED",100,"EXACT","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Danaus","Danaus plexippus","2026-08-29 23:33:29 UTC"
"Danaus plexippus nigrippus","Animalia","11576592",NA,"Danaus plexippus nigrippus Haensch, 1909","Danaus plexippus nigrippus","SUBSPECIES","ACCEPTED",100,"EXACT","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Danaus","Danaus plexippus","2026-08-29 23:33:29 UTC"
"Daptrius megalopterus","Animalia","2481072",NA,"Daptrius Vieillot, 1816","Daptrius","GENUS","ACCEPTED",96,"HIGHERRANK","Animalia","Chordata","Aves","Falconiformes","Falconidae","Daptrius",NA,"2026-08-29 23:33:29 UTC"
"Diabrotica speciosa","Animalia","9210637",NA,"Diabrotica speciosa Germar, 1824","Diabrotica speciosa","SPECIES","ACCEPTED",100,"EXACT","Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Diabrotica","Diabrotica speciosa","2026-08-29 23:33:29 UTC"
"Diglossa brunneiventris","Animalia","5230673",NA,"Diglossa brunneiventris Lafresnaye, 1846","Diglossa brunneiventris","SPECIES","ACCEPTED",100,"EXACT","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Diglossa","Diglossa brunneiventris","2026-08-29 23:33:29 UTC"
"Diglossa brunneiventris brunneiventris","Animalia","7192239",NA,"Diglossa brunneiventris brunneiventris Lafresnaye, 1846","Diglossa brunneiventris brunneiventris","SUBSPECIES","ACCEPTED",100,"EXACT","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Diglossa","Diglossa brunneiventris","2026-08-29 23:33:29 UTC"
"Diglossa cyanea","Animalia","7342077",NA,"Diglossa cyanea (Lafresnaye, 1840)","Diglossa cyanea","SPECIES","ACCEPTED",100,"EXACT","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Diglossa","Diglossa cyanea","2026-08-29 23:33:29 UTC"
"Diglossa mystacalis","Animalia","5230655",NA,"Diglossa mystacalis Lafresnaye, 1846","Diglossa mystacalis","SPECIES","ACCEPTED",100,"EXACT","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Diglossa","Diglossa mystacalis","2026-08-29 23:33:29 UTC"
"Dione glycera","Animalia","5129257",NA,"Dione glycera (C.Felder & R.Felder, 1861)","Dione glycera","SPECIES","ACCEPTED",100,"EXACT","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Dione","Dione glycera","2026-08-29 23:33:29 UTC"
"Dione juno","Animalia","5925238",NA,"Dione juno Cramer, 1779","Dione juno","SPECIES","ACCEPTED",100,"EXACT","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Dione","Dione juno","2026-08-29 23:33:29 UTC"
"Dione vanillae","Animalia","11701883",NA,"Dione vanillae (Linnaeus, 1758)","Dione vanillae","SPECIES","ACCEPTED",100,"EXACT","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Dione","Dione vanillae","2026-08-29 23:33:29 UTC"
"Dione vanillae maculosa","Animalia","11481899",NA,"Dione vanillae maculosa Stichel, 1907","Dione vanillae maculosa","SUBSPECIES","ACCEPTED",100,"EXACT","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Dione","Dione vanillae","2026-08-29 23:33:29 UTC"
"Dolichonyx oryzivorus","Animalia","2484417",NA,"Dolichonyx oryzivorus (Linnaeus, 1758)","Dolichonyx oryzivorus","SPECIES","ACCEPTED",100,"EXACT","Animalia","Chordata","Aves","Passeriformes","Icteridae","Dolichonyx","Dolichonyx oryzivorus","2026-08-29 23:33:29 UTC"
"Dynamine postverta","Animalia","1909159","1909128","Dynamine postverta Cramer, 1782","Dynamine postverta","SPECIES","SYNONYM",100,"EXACT","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Dynamine","Dynamine mylitta","2026-08-29 23:33:29 UTC"
"Dynamine tithia salpensa","Animalia","1909155",NA,"Dynamine tithia H<U+00FC>bner, 1823","Dynamine tithia","SPECIES","ACCEPTED",100,"HIGHERRANK","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Dynamine","Dynamine tithia","2026-08-29 23:33:29 UTC"
"Elaenia albiceps","Animalia","5229651",NA,"Elaenia albiceps (Orbigny & Lafresnaye, 1837)","Elaenia albiceps","SPECIES","ACCEPTED",100,"EXACT","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Elaenia","Elaenia albiceps","2026-08-29 23:33:29 UTC"
"Elliotomyia chionogaster","Animalia","10949096",NA,"Elliotomyia chionogaster (Tschudi, 1846)","Elliotomyia chionogaster","SPECIES","ACCEPTED",100,"EXACT","Animalia","Chordata","Aves","Apodiformes","Trochilidae","Elliotomyia","Elliotomyia chionogaster","2026-08-29 23:33:29 UTC"
"Emesis mandana","Animalia","1935888",NA,"Emesis mandana (Cramer, 1780)","Emesis mandana","SPECIES","DOUBTFUL",99,"EXACT","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Emesis","Emesis mandana","2026-08-29 23:33:29 UTC"
"Ensifera ensifera","Animalia","2476884",NA,"Ensifera ensifera (Boissonneau, 1840)","Ensifera ensifera","SPECIES","ACCEPTED",100,"EXACT","Animalia","Chordata","Aves","Apodiformes","Trochilidae","Ensifera","Ensifera ensifera","2026-08-29 23:33:29 UTC"
"Equus asinus","Animalia","2440891",NA,"Equus asinus Linnaeus, 1758","Equus asinus","SPECIES","ACCEPTED",100,"EXACT","Animalia","Chordata","Mammalia","Perissodactyla","Equidae","Equus","Equus asinus","2026-08-29 23:33:29 UTC"
"Eristalis bogotensis","Animalia","1541315",NA,"Eristalis bogotensis Macquart, 1842","Eristalis bogotensis","SPECIES","ACCEPTED",100,"EXACT","Animalia","Arthropoda","Insecta","Diptera","Syrphidae","Eristalis","Eristalis bogotensis","2026-08-29 23:33:29 UTC"
"Eristalis tenax","Animalia","1541217",NA,"Eristalis tenax (Linnaeus, 1758)","Eristalis tenax","SPECIES","ACCEPTED",100,"EXACT","Animalia","Arthropoda","Insecta","Diptera","Syrphidae","Eristalis","Eristalis tenax","2026-08-29 23:33:29 UTC"
"Euchroma giganteum","Animalia","8150886",NA,"Euchroma giganteum (Linnaeus, 1758)","Euchroma giganteum","SPECIES","ACCEPTED",100,"EXACT","Animalia","Arthropoda","Insecta","Coleoptera","Buprestidae","Euchroma","Euchroma giganteum","2026-08-29 23:33:29 UTC"
"Eudule limbata","Animalia","1963688",NA,"Eudule limbata Burmeister, 1878","Eudule limbata","SPECIES","ACCEPTED",100,"EXACT","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Eudule","Eudule limbata","2026-08-29 23:33:29 UTC"
"Eulaema polychroma","Animalia","1339333",NA,"Eulaema polychroma (Friese, 1899)","Eulaema polychroma","SPECIES","ACCEPTED",99,"EXACT","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Eulaema","Eulaema polychroma","2026-08-29 23:33:29 UTC"
"Eurema nise","Animalia","5714874","1919943","Eurema nise (Cramer, 1775)","Eurema nise","SPECIES","SYNONYM",100,"EXACT","Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Pyrisitia","Pyrisitia nise","2026-08-29 23:33:29 UTC"
"Ewok kimraykawsaki","Animalia","1",NA,"Animalia","Animalia","KINGDOM","ACCEPTED",99,"HIGHERRANK","Animalia",NA,NA,NA,NA,NA,NA,"2026-08-29 23:33:29 UTC"
"Falco femoralis","Animalia","2481006",NA,"Falco femoralis Temminck, 1822","Falco femoralis","SPECIES","ACCEPTED",100,"EXACT","Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco","Falco femoralis","2026-08-29 23:33:29 UTC"
"Falco femoralis pichinchae","Animalia","5844324",NA,"Falco femoralis pichinchae Chapman, 1925","Falco femoralis pichinchae","SUBSPECIES","ACCEPTED",100,"EXACT","Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco","Falco femoralis","2026-08-29 23:33:29 UTC"
"Falco peregrinus","Animalia","2481047",NA,"Falco peregrinus Tunstall, 1771","Falco peregrinus","SPECIES","ACCEPTED",100,"EXACT","Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco","Falco peregrinus","2026-08-29 23:33:29 UTC"
"Falco sparverius","Animalia","9685907",NA,"Falco sparverius Linnaeus, 1758","Falco sparverius","SPECIES","ACCEPTED",100,"EXACT","Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco","Falco sparverius","2026-08-29 23:33:29 UTC"
"Felis catus","Animalia","2435035",NA,"Felis catus Linnaeus, 1758","Felis catus","SPECIES","ACCEPTED",100,"EXACT","Animalia","Chordata","Mammalia","Carnivora","Felidae","Felis","Felis catus","2026-08-29 23:33:29 UTC"
"Fulica ardesiaca","Animalia","2474383",NA,"Fulica ardesiaca Tschudi, 1843","Fulica ardesiaca","SPECIES","ACCEPTED",100,"EXACT","Animalia","Chordata","Aves","Gruiformes","Rallidae","Fulica","Fulica ardesiaca","2026-08-29 23:33:29 UTC"
"Fulica gigantea","Animalia","2474391",NA,"Fulica gigantea Eydoux & Souleyet, 1841","Fulica gigantea","SPECIES","ACCEPTED",100,"EXACT","Animalia","Chordata","Aves","Gruiformes","Rallidae","Fulica","Fulica gigantea","2026-08-29 23:33:29 UTC"
"Gallus gallus domesticus","Animalia","9457155",NA,"Gallus gallus f. domesticus","Gallus gallus domesticus","FORM","ACCEPTED",99,"EXACT","Animalia","Chordata","Aves","Galliformes","Phasianidae","Gallus","Gallus gallus","2026-08-29 23:33:29 UTC"
"Gastrotheca marsupiata","Animalia","5218206",NA,"Gastrotheca marsupiata (Dum<U+00E9>ril & Bibron, 1841)","Gastrotheca marsupiata","SPECIES","ACCEPTED",100,"EXACT","Animalia","Chordata","Amphibia","Anura","Hemiphractidae","Gastrotheca","Gastrotheca marsupiata","2026-08-29 23:33:29 UTC"
"Geospizopsis plebejus","Animalia","9635084",NA,"Geospizopsis plebejus (Tschudi, 1844)","Geospizopsis plebejus","SPECIES","ACCEPTED",100,"EXACT","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Geospizopsis","Geospizopsis plebejus","2026-08-29 23:33:29 UTC"
"Geospizopsis unicolor","Animalia","9491290",NA,"Geospizopsis unicolor (d'Orbigny & Lafresnaye, 1837)","Geospizopsis unicolor","SPECIES","ACCEPTED",100,"EXACT","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Geospizopsis","Geospizopsis unicolor","2026-08-29 23:33:29 UTC"
"Geospizopsis unicolor geospizopsis","Animalia","9278447",NA,"Geospizopsis unicolor geospizopsis (Bonaparte, 1853)","Geospizopsis unicolor geospizopsis","SUBSPECIES","ACCEPTED",100,"EXACT","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Geospizopsis","Geospizopsis unicolor","2026-08-29 23:33:29 UTC"
"Geranoaetus melanoleucus","Animalia","2480668",NA,"Geranoaetus melanoleucus (Vieillot, 1819)","Geranoaetus melanoleucus","SPECIES","ACCEPTED",100,"EXACT","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Geranoaetus","Geranoaetus melanoleucus","2026-08-29 23:33:29 UTC"
"Geranoaetus polyosoma","Animalia","8033105","2480552","Geranoaetus polyosoma (Quoy & Gaimard, 1824)","Geranoaetus polyosoma","SPECIES","SYNONYM",100,"EXACT","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Buteo polyosoma","2026-08-29 23:33:29 UTC"
"Glaucidium peruanum","Animalia","5232094",NA,"Glaucidium peruanum C.K<U+00F6>nig, 1991","Glaucidium peruanum","SPECIES","ACCEPTED",100,"EXACT","Animalia","Chordata","Aves","Strigiformes","Strigidae","Glaucidium","Glaucidium peruanum","2026-08-29 23:33:29 UTC"
"Golofa eacus","Animalia","1074845",NA,"Golofa eacus Burmeister, 1847","Golofa eacus","SPECIES","ACCEPTED",100,"EXACT","Animalia","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Golofa","Golofa eacus","2026-08-29 23:33:29 UTC"
"Gomphomacromia fallax","Animalia","1429754",NA,"Gomphomacromia fallax McLachlan, 1881","Gomphomacromia fallax","SPECIES","ACCEPTED",100,"EXACT","Animalia","Arthropoda","Insecta","Odonata","Synthemistidae","Gomphomacromia","Gomphomacromia fallax","2026-08-29 23:33:29 UTC"
"Grallaria andicolus","Animalia","7341001",NA,"Grallaria andicolus (Cabanis, 1873)","Grallaria andicolus","SPECIES","ACCEPTED",100,"EXACT","Animalia","Chordata","Aves","Passeriformes","Grallariidae","Grallaria","Grallaria andicolus","2026-08-29 23:33:29 UTC"
"Grallaria occabambae","Animalia","11272186","6089204","Grallaria occabambae (Chapman, 1923)","Grallaria occabambae","SPECIES","SYNONYM",100,"EXACT","Animalia","Chordata","Aves","Passeriformes","Grallariidae","Grallaria","Grallaria rufula","2026-08-29 23:33:29 UTC"
"Grallaria squamigera","Animalia","2490525",NA,"Grallaria squamigera Prevost & Des Murs, 1842","Grallaria squamigera","SPECIES","ACCEPTED",100,"EXACT","Animalia","Chordata","Aves","Passeriformes","Grallariidae","Grallaria","Grallaria squamigera","2026-08-29 23:33:29 UTC"
"Hamadryas februa","Animalia","5129481",NA,"Hamadryas februa (H<U+00FC>bner)","Hamadryas februa","SPECIES","ACCEPTED",100,"EXACT","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Hamadryas","Hamadryas februa","2026-08-29 23:33:29 UTC"
"Hedone vibex","Animalia","12386548",NA,"Hedone vibex","Hedone vibex","SPECIES","DOUBTFUL",99,"EXACT","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Polites","Hedone vibex","2026-08-29 23:33:29 UTC"
"Heliconius erato microclea","Animalia","1900872",NA,"Heliconius erato (Linnaeus, 1758)","Heliconius erato","SPECIES","ACCEPTED",100,"HIGHERRANK","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Heliconius","Heliconius erato","2026-08-29 23:33:29 UTC"
